codigo,nombre,nivel,padre,grupo,naturaleza,estado_financiero,epigrafe,tipo_analitico
7933,Reversión del deterioro de otros aprovisionamientos,4,793,7,ACREEDORA,PYG,"4. Aprovisionamientos / d) Deterioro de mercaderías, materias primas y otros aprovisionamientos",INDIRECTO_CECO
794,Reversión del deterioro de créditos por operaciones comerciales,3,79,7,ACREEDORA,PYG,"7. Otros gastos de explotación / c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales",INDIRECTO_CECO
795,Exceso de provisiones,3,79,7,ACREEDORA,PYG,10. Excesos de provisiones,INDIRECTO_CECO
7950,Exceso de provisión por retribuciones al personal,4,795,7,ACREEDORA,PYG,6. Gastos de personal / c) Provisiones,INDIRECTO_CECO
7951,Exceso de provisión para impuestos,4,795,7,ACREEDORA,PYG,10. Excesos de provisiones,INDIRECTO_CECO
7952,Exceso de provisión para otras responsabilidades,4,795,7,ACREEDORA,PYG,10. Excesos de provisiones,INDIRECTO_CECO
7954,Exceso de provisión por operaciones comerciales,4,795,7,ACREEDORA,PYG,"7. Otros gastos de explotación / c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales",INDIRECTO_CECO
7955,Exceso de provisión para actuaciones medioambientales,4,795,7,ACREEDORA,PYG,10. Excesos de provisiones,INDIRECTO_CECO
7956,Exceso de provisión para reestructuraciones,4,795,7,ACREEDORA,PYG,10. Excesos de provisiones,INDIRECTO_CECO
7957,Exceso de provisión por transacciones con pagos basados en instrumentos de patrimonio,4,795,7,ACREEDORA,PYG,6. Gastos de personal / c) Provisiones,INDIRECTO_CECO
796,Reversión del deterioro de participaciones y valores representativos de deuda a largo plazo,3,79,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7960,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas del grupo",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7961,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas asociadas",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7962,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras partes vinculadas",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7963,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras empresas",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7965,"Reversión del deterioro de valores representativos de deuda a largo plazo, empresas del grupo",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7966,"Reversión del deterioro de valores representativos de deuda a largo plazo, empresas asociadas",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7967,"Reversión del deterioro de valores representativos de deuda a largo plazo, otras partes vinculadas",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7968,"Reversión del deterioro de valores representativos de deuda a largo plazo, otras empresas",4,796,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
797,Reversión del deterioro de créditos a largo plazo,3,79,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7970,"Reversión del deterioro de créditos a largo plazo, empresas del grupo",4,797,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7971,"Reversión del deterioro de créditos a largo plazo, empresas asociadas",4,797,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7972,"Reversión del deterioro de créditos a largo plazo, otras partes vinculadas",4,797,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7973,"Reversión del deterioro de créditos a largo plazo, otras empresas",4,797,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
798,Reversión del deterioro de participaciones y valores representativos de deuda a corto plazo,3,79,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7980,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo",4,798,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7981,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas",4,798,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7985,"Reversión del deterioro en valores representativos de deuda a corto plazo, empresas del grupo",4,798,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7986,"Reversión del deterioro en valores representativos de deuda a corto plazo, empresas asociadas",4,798,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7987,"Reversión del deterioro en valores representativos de deuda a corto plazo, otras partes vinculadas",4,798,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7988,"Reversión del deterioro en valores representativos de deuda a corto plazo, otras empresas",4,798,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
799,Reversión del deterioro de créditos a corto plazo,3,79,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7990,"Reversión del deterioro de créditos a corto plazo, empresas del grupo",4,799,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7991,"Reversión del deterioro de créditos a corto plazo, empresas asociadas",4,799,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7992,"Reversión del deterioro de créditos a corto plazo, otras partes vinculadas",4,799,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7993,"Reversión del deterioro de créditos a corto plazo, otras empresas",4,799,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
8,Gastos imputados al patrimonio neto,1,,8,DEUDORA,ECPN,,
80,Gastos financieros por valoración de activos y pasivos,2,8,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
800,Pérdidas en activos financieros a valor razonable con cambios en el patrimonio neto,3,80,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
802,Transferencia de beneficios en activos financieros a valor razonable con cambios en el patrimonio neto,3,80,8,DEUDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / VIII. Por valoración de instrumentos financieros,
81,Gastos en operaciones de cobertura,2,8,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / II. Por coberturas de flujos de efectivo,
810,Pérdidas por coberturas de flujos de efectivo,3,81,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / II. Por coberturas de flujos de efectivo,
811,Pérdidas por coberturas de inversiones netas en un negocio en el extranjero,3,81,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / II. Por coberturas de flujos de efectivo,
812,Transferencia de beneficios por coberturas de flujos de efectivo,3,81,8,DEUDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / IX. Por coberturas de flujos de efectivo,
813,Transferencia de beneficios por coberturas de inversiones netas en un negocio en el extranjero,3,81,8,DEUDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / IX. Por coberturas de flujos de efectivo,
82,Gastos por diferencias de conversión,2,8,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VI. Diferencias de conversión,
820,Diferencias de conversión negativas,3,82,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VI. Diferencias de conversión,
821,Transferencia de diferencias de conversión positivas,3,82,8,DEUDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / XII. Diferencias de conversión,
83,Impuesto sobre beneficios,2,8,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
830,Impuesto sobre beneficios,3,83,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
8300,Impuesto corriente,4,830,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
8301,Impuesto diferido,4,830,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
833,Ajustes negativos en la imposición sobre beneficios,3,83,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
834,Ingresos fiscales por diferencias permanentes,3,83,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
835,Ingresos fiscales por deducciones y bonificaciones,3,83,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
836,Transferencia de diferencias permanentes,3,83,8,DEUDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / XIII. Efecto impositivo,
837,Transferencia de deducciones y bonificaciones,3,83,8,DEUDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / XIII. Efecto impositivo,
838,Ajustes positivos en la imposición sobre beneficios,3,83,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VII. Efecto impositivo,
84,"Transferencias de subvenciones, donaciones y legados",2,8,8,DEUDORA,ECPN,"C) Transferencias a la cuenta de pérdidas y ganancias / X. Subvenciones, donaciones y legados recibidos",
840,Transferencia de subvenciones oficiales de capital,3,84,8,DEUDORA,ECPN,"C) Transferencias a la cuenta de pérdidas y ganancias / X. Subvenciones, donaciones y legados recibidos",
841,Transferencia de donaciones y legados de capital,3,84,8,DEUDORA,ECPN,"C) Transferencias a la cuenta de pérdidas y ganancias / X. Subvenciones, donaciones y legados recibidos",
842,"Transferencia de otras subvenciones, donaciones y legados",3,84,8,DEUDORA,ECPN,"C) Transferencias a la cuenta de pérdidas y ganancias / X. Subvenciones, donaciones y legados recibidos",
85,Gastos por pérdidas actuariales y ajustes en los activos por retribuciones a largo plazo de prestación definida,2,8,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / IV. Por ganancias y pérdidas actuariales y otros ajustes,
850,Pérdidas actuariales,3,85,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / IV. Por ganancias y pérdidas actuariales y otros ajustes,
851,Ajustes negativos en activos por retribuciones a largo plazo de prestación definida,3,85,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / IV. Por ganancias y pérdidas actuariales y otros ajustes,
86,Gastos por activos no corrientes en venta,2,8,8,DEUDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / V. Por activos no corrientes y pasivos vinculados, mantenidos para la venta",
860,Pérdidas en activos no corrientes y grupos enajenables de elementos mantenidos para la venta,3,86,8,DEUDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / V. Por activos no corrientes y pasivos vinculados, mantenidos para la venta",
862,Transferencia de beneficios en activos no corrientes y grupos enajenables de elementos mantenidos para la venta,3,86,8,DEUDORA,ECPN,"C) Transferencias a la cuenta de pérdidas y ganancias / XI. Por activos no corrientes y pasivos vinculados, mantenidos para la venta",
89,Gastos de participaciones en empresas del grupo o asociadas con ajustes valorativos positivos previos,2,8,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
891,Deterioro de participaciones en el capital de empresas del grupo,3,89,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
892,Deterioro de participaciones en el capital de empresas asociadas,3,89,8,DEUDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
9,Ingresos imputados al patrimonio neto,1,,9,ACREEDORA,ECPN,,
90,Ingresos financieros por valoración de activos y pasivos,2,9,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
900,Beneficios en activos financieros a valor razonable con cambios en el patrimonio neto,3,90,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
902,Transferencia de pérdidas de activos financieros a valor razonable con cambios en el patrimonio neto,3,90,9,ACREEDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / VIII. Por valoración de instrumentos financieros,
91,Ingresos en operaciones de cobertura,2,9,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / II. Por coberturas de flujos de efectivo,
910,Beneficios por coberturas de flujos de efectivo,3,91,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / II. Por coberturas de flujos de efectivo,
911,Beneficios por coberturas de una inversión neta en un negocio en el extranjero,3,91,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / II. Por coberturas de flujos de efectivo,
912,Transferencia de pérdidas por coberturas de flujos de efectivo,3,91,9,ACREEDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / IX. Por coberturas de flujos de efectivo,
913,Transferencia de pérdidas por coberturas de una inversión neta en un negocio en el extranjero,3,91,9,ACREEDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / IX. Por coberturas de flujos de efectivo,
92,Ingresos por diferencias de conversión,2,9,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VI. Diferencias de conversión,
920,Diferencias de conversión positivas,3,92,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / VI. Diferencias de conversión,
921,Transferencia de diferencias de conversión negativas,3,92,9,ACREEDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / XII. Diferencias de conversión,
94,"Ingresos por subvenciones, donaciones y legados",2,9,9,ACREEDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / III. Subvenciones, donaciones y legados recibidos",
940,Ingresos de subvenciones oficiales de capital,3,94,9,ACREEDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / III. Subvenciones, donaciones y legados recibidos",
941,Ingresos de donaciones y legados de capital,3,94,9,ACREEDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / III. Subvenciones, donaciones y legados recibidos",
942,"Ingresos de otras subvenciones, donaciones y legados",3,94,9,ACREEDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / III. Subvenciones, donaciones y legados recibidos",
95,Ingresos por ganancias actuariales y ajustes en los activos por retribuciones a largo plazo de prestación definida,2,9,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / IV. Por ganancias y pérdidas actuariales y otros ajustes,
950,Ganancias actuariales,3,95,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / IV. Por ganancias y pérdidas actuariales y otros ajustes,
951,Ajustes positivos en activos por retribuciones a largo plazo de prestación definida,3,95,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / IV. Por ganancias y pérdidas actuariales y otros ajustes,
96,Ingresos por activos no corrientes en venta,2,9,9,ACREEDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / V. Por activos no corrientes y pasivos vinculados, mantenidos para la venta",
960,Beneficios en activos no corrientes y grupos enajenables de elementos mantenidos para la venta,3,96,9,ACREEDORA,ECPN,"B) Ingresos y gastos imputados directamente al patrimonio neto / V. Por activos no corrientes y pasivos vinculados, mantenidos para la venta",
962,Transferencia de pérdidas en activos no corrientes y grupos enajenables de elementos mantenidos para la venta,3,96,9,ACREEDORA,ECPN,"C) Transferencias a la cuenta de pérdidas y ganancias / XI. Por activos no corrientes y pasivos vinculados, mantenidos para la venta",
99,Ingresos de participaciones en empresas del grupo o asociadas con ajustes valorativos positivos previos,2,9,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
991,"Recuperación de ajustes valorativos negativos previos, empresas del grupo",3,99,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
992,"Recuperación de ajustes valorativos negativos previos, empresas asociadas",3,99,9,ACREEDORA,ECPN,B) Ingresos y gastos imputados directamente al patrimonio neto / I. Por valoración de instrumentos financieros,
993,"Transferencia por deterioro de ajustes valorativos negativos previos, empresas del grupo",3,99,9,ACREEDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / VIII. Por valoración de instrumentos financieros,
994,"Transferencia por deterioro de ajustes valorativos negativos previos, empresas asociadas",3,99,9,ACREEDORA,ECPN,C) Transferencias a la cuenta de pérdidas y ganancias / VIII. Por valoración de instrumentos financieros,
